date,pace,distance,heart_rate,calories
2014-01-01,7.00,10.3,121,717.5
2014-01-02,7.21,10.3,146,718.5
2014-01-03,7.00,8.7,122,612.4
2014-01-04,7.00,13.1,122,919.2
2014-01-05,6.87,11.7,151,904.7
2014-01-06,7.00,10.7,119,748.4
2014-01-07,6.73,9.2,153,712.1
2014-01-08,6.97,9.9,158,760.2
2014-01-09,7.00,11.7,93,820.3
2014-01-10,7.00,11.3,111,788.9
2014-01-11,6.52,9.6,151,739.1
2014-01-12,7.00,12.5,94,876.5
2014-01-13,7.00,11.5,103,807.6
2014-01-14,6.95,10.0,159,769.6
2014-01-15,7.00,9.9,87,693.2
2014-01-16,5.43,10.9,183,1064.7
2014-01-17,7.74,8.2,148,573.4
2014-01-18,7.00,10.4,108,728.3
2014-01-19,6.79,9.7,157,743.5
2014-01-20,7.00,8.2,139,574.1
2014-01-21,6.09,11.4,166,961.3
2014-01-22,5.40,7.1,183,699.2
2014-01-23,7.00,12.1,105,846.1
2014-01-24,7.00,10.1,111,710.0
2014-01-25,7.00,9.7,108,680.2
2014-01-26,6.58,8.3,155,640.0
2014-01-27,7.00,11.0,86,766.6
2014-01-28,7.00,6.6,113,460.6
2014-01-29,5.93,11.5,178,1046.1
2014-01-30,6.73,9.0,156,691.0
2014-01-31,6.77,14.1,150,1082.0
2014-02-01,7.00,12.9,90,904.5
2014-02-02,5.96,9.8,176,894.5
2014-02-03,7.00,8.1,110,570.3
2014-02-04,7.00,8.3,128,577.5
2014-02-05,5.58,11.6,170,1054.3
2014-02-06,6.14,10.0,167,837.3
2014-02-07,5.60,6.9,173,631.5
2014-02-08,7.00,13.6,138,955.4
2014-02-09,5.21,7.3,184,718.1
2014-02-10,7.00,9.9,81,689.8
2014-02-11,7.00,10.6,117,741.4
2014-02-12,5.46,6.3,181,616.7
2014-02-13,7.00,9.1,116,639.1
2014-02-14,6.68,7.6,150,583.7
2014-02-15,7.00,11.2,96,783.9
2014-02-16,5.87,12.0,170,1096.4
2014-02-17,7.00,10.8,80,755.8
2014-02-18,5.59,10.4,172,945.0
2014-02-19,5.84,11.7,179,1067.6
2014-02-20,5.03,12.4,189,1213.6
2014-02-21,7.00,9.1,92,639.5
2014-02-22,7.48,11.0,140,769.1
2014-02-23,7.00,9.3,107,653.6
2014-02-24,7.00,11.1,122,779.0
2014-02-25,7.00,8.7,97,611.6
2014-02-26,7.00,6.6,97,463.1
2014-02-27,6.78,12.2,155,935.8
2014-02-28,7.00,9.5,82,665.8
2014-03-01,6.92,8.8,157,680.0
2014-03-02,7.00,9.5,92,668.1
2014-03-03,7.00,11.7,126,816.2
2014-03-04,7.00,12.6,130,883.8
2014-03-05,6.67,12.4,150,958.0
2014-03-06,5.53,6.5,175,591.7
2014-03-07,7.00,8.9,132,624.0
2014-03-08,7.00,9.4,120,655.6
2014-03-09,7.00,11.6,135,814.1
